id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0001af8c-91de-49df-99a1-b03909d31782,segregation.ooo,available,34.99,,62,2,11,name.com,,
00146594-4636-4d5a-a337-09fb8d5d6005,coffeeaulait.ooo,available,34.99,,72,1,14,name.com,,
0023aa34-0c63-4bb5-b10c-7dda10186340,iftheshoefits.ooo,available,34.99,,55,3,16,name.com,,
0035ac27-6beb-43d6-bd4d-ab1c8253949a,divinejudgment.ooo,available,34.99,,47,1,15,name.com,,
0065ea18-ad12-4755-b6ce-de322f12fc47,smiths.ooo,premium,58.99,23.59,50,16,6,namesilo,,
00771967-985b-4812-ba1c-49fc3eec3535,rolemodel.ooo,available,34.99,,85,6,10,name.com,,
008e5340-cb0c-4f63-9773-b589d1daedd1,withintent.ooo,available,34.99,,54,6,11,name.com,,
00977256-98db-4929-930f-fc9732c5183a,inunison.ooo,available,34.99,,72,4,9,name.com,,
009cb9cf-8d9c-4dce-88d8-34ffc0a37075,launchsite.ooo,available,24.99,24.99,60,7,11,namesilo,,
00a9abb9-22f8-432f-9f31-6f036d51a541,haveityourownway.ooo,available,34.99,,50,1,20,name.com,,
00c0f367-6100-418a-b1ae-dca2303905ea,spiders.ooo,available,34.99,,56,10,7,name.com,,
00e24a06-3a44-4be1-81c4-544bde4e8fcd,abided.ooo,available,34.99,,70,1,6,name.com,,
00e80e06-f992-4ced-afb9-797edb8052e0,shortest.ooo,available,34.99,,54,6,8,name.com,,
00f2ea1c-3dc5-4d9b-9340-0f6b2653dacf,snowballs.ooo,available,24.99,24.99,59,7,9,namesilo,,
0127e90f-a376-4d74-8deb-7c1c0d7109fd,speakers.ooo,premium,62.49,,66,12,8,name.com,,
013cf592-9293-4733-9a5d-523b9245a66f,thesame.ooo,available,34.99,,54,5,8,name.com,,
01453564-3d89-4300-930c-1e3aee3f9118,honeymoons.ooo,premium,58.99,23.59,64,6,10,namesilo,,
01983dd4-46a1-4609-90fb-e2514369bc16,keepthepace.ooo,available,34.99,,66,1,13,name.com,,
01b48e6e-d4f3-4d96-892e-303aadaaa384,gowiththeflow.ooo,available,34.99,,82,7,16,name.com,,
01cffa97-6421-4a19-9328-2da0fea0f23f,assuch.ooo,available,34.99,,66,1,7,name.com,,
01e68d24-7824-4169-80ee-5f27f28b1c85,disinfection.ooo,available,34.99,,74,5,12,name.com,,
021ca9cd-2de5-4135-8bca-0369ec824a4a,getsomeair.ooo,available,34.99,,77,1,12,name.com,,
022e6e2b-1309-409a-88dc-6beaf63cf9b5,patientcare.ooo,available,34.99,,79,8,11,name.com,,
024e5cbd-f5a0-44f0-b2ee-a83adbf3812a,getsick.ooo,available,34.99,,72,1,8,name.com,,
02653af8-9ea0-4797-bcce-58b5e88136a7,Americanway.ooo,premium,,,72,4,12,,,
028ca334-ada2-45c6-948c-956ac0ab4146,keypresses.ooo,available,24.99,24.99,54,0,11,namesilo,,
02901d49-ff64-457f-9a98-8c54132d0c80,thickskinned.ooo,available,34.99,,52,1,13,name.com,,
02a83f20-9256-4b01-8b0d-a7ee8d26d84d,landedproperty.ooo,available,34.99,,42,1,15,name.com,,
02cb15c8-1951-4778-ba0b-7a3c699c9ead,comeonover.ooo,available,34.99,,78,2,12,name.com,,
02d6dd60-40ec-46fd-a507-92c2e835a86b,notsomuch.ooo,available,34.99,,46,1,11,name.com,,
02f425da-12e3-4cfa-801b-b8fedd93a001,prints.ooo,available,34.99,,54,18,6,name.com,,
02fd0627-3c6a-4e5e-8b58-ebf87de23d45,advantages.ooo,available,34.99,,64,5,10,name.com,,
0302d1c4-b347-4651-b1e4-256409979c1f,lookouts.ooo,available,34.99,,52,3,8,name.com,,
0308f651-1535-4a7d-8c11-dc94625e15f6,differences.ooo,available,34.99,,52,4,11,name.com,,
