Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.ooo,available,124,19%,5,"Business,Education,General,Law",,,
second.ooo,available,120,23%,6,"General,Mathematics",,,
equal.ooo,available,116,19%,5,"Education,General,Law",,,
flat.ooo,available,116,23%,4,"Construction,Real Estate",,,
tenth.ooo,available,116,7%,5,Mathematics,,,
tonic.ooo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.ooo,available,112,22%,5,Business,,,
hotshot.ooo,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.ooo,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.ooo,available,106,5%,7,"General,Religion",,,
teen.ooo,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.ooo,available,102,8%,6,"Business,Education,Technology",,,
captive.ooo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.ooo,available,100,3%,6,"Medicine,Science",,,
whiz.ooo,available,100,12%,4,"Business,Education,Technology",,,
sixth.ooo,available,100,8%,5,Mathematics,,,
adjunct.ooo,available,100,5%,7,Education,,,
eighth.ooo,available,100,6%,6,Mathematics,,,
crack.ooo,available,100,20%,5,Sports,,,
remove.ooo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.ooo,available,100,9%,5,Mathematics,,,
third.ooo,available,100,15%,5,Mathematics,,,
whizz.ooo,available,98,11%,5,"Business,Education,Technology",,,
doable.ooo,available,96,9%,6,"Business,Education,Technology",,,
alamode.ooo,available,96,12%,9,Fashion,,,
actual.ooo,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.ooo,available,96,3%,9,"Healthcare,Religion",,,
academic.ooo,available,96,20%,8,"Education,Humanities,Science",,,
abject.ooo,available,94,7%,6,Humanities,,,
adequate.ooo,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.ooo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.ooo,available,92,12%,6,"Hospitality,Travel",,,
nought.ooo,available,92,4%,6,Mathematics,,,
neutral.ooo,available,92,20%,7,"Business,Media,Politics",,,
twentieth.ooo,available,92,3%,9,Mathematics,,,
adjective.ooo,available,92,5%,9,Education,,,
derelict.ooo,available,92,7%,8,"Construction,Real Estate",,,
exemplary.ooo,available,92,5%,9,"Business,Education,Healthcare",,,
clear.ooo,expiring,90,47%,5,"Manufacturing,Retail,Technology",09/09/2020 21:37,09/09/2025 23:59,Squarespace Domains II LLC
