id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
429097fa-dd1c-4a19-83b4-d6324ce9e1f6,aaa.ooo,premium,70,34,3,,,
8ff30376-4978-4363-82ea-82e136fec309,aaron.ooo,premium,88,27,5,,,
5a0786d7-0aea-4d24-a02c-72b36ba63114,abactinal.ooo,available,50,1,9,,,
0b064506-dd90-4561-90bc-dccc9faa2aec,abaft.ooo,available,43,2,5,,,
c100aed8-87d5-4024-a640-21ec94c7f896,abandoned.ooo,available,58,7,9,,,
eb3dc938-2ae9-4c64-bf96-36e8e6802441,abashed.ooo,available,60,2,7,,,
c69bce4f-4afa-4fb7-b443-bd354a38cc77,abasic.ooo,available,54,2,6,,,
842db747-e2fd-4271-a7a3-521b77aa2e4e,abatable.ooo,available,54,1,8,,,
04eb42d6-4c9a-43cb-8b89-968263c44804,abatic.ooo,available,54,2,6,,,
ba157e1f-f124-4ae4-9f7a-5b77f1444f27,abaxial.ooo,available,54,2,7,,,
a4415260-aa61-4bc7-9f96-c1554f60d6fb,abbatial.ooo,available,50,1,8,,,
1cad30a3-768b-49df-b049-3375a9a8d03f,abdicable.ooo,available,50,1,9,,,
4c8667b8-0195-4679-8c00-7374a17aedf9,abdominal.ooo,available,82,1,9,,,
601c542d-34c7-4389-90e9-4666dc8b02fe,abdominous.ooo,available,56,1,10,,,
e4ea88f3-f734-43d7-8e67-d1855816fa0a,abducens.ooo,available,54,1,8,,,
4159bf69-2761-4cb6-a9cd-b00591c59d86,abducent.ooo,available,68,1,8,,,
eb530c96-beb6-47fa-aa2e-3268c0792f43,abducting.ooo,available,50,1,9,,,
55e0b036-b3cb-4da8-9241-0f35d68897af,abenaki.ooo,available,82,3,7,,,
9c2f3c69-4059-44df-9833-d58039cdc0bb,aberdonian.ooo,available,68,1,10,,,
51e42f3f-1371-4e24-b28f-b650e22f516e,aberrant.ooo,available,74,7,8,,,
903a6d85-57b0-4d5c-a8d3-6cbdcb4f904f,abeyant.ooo,available,56,2,7,,,
f28cd7a3-4165-4026-bd4f-6ce57378db6f,abhorrent.ooo,available,54,1,9,,,
92b5362a-9c1f-442f-986e-093ea2f9fa13,abide.ooo,available,94,15,5,,,
6399515b-c4fb-47c4-9914-00a7eb393bd2,abiding.ooo,available,106,5,7,,,
ee672dff-fe89-4221-97eb-3e8a56b6dece,abient.ooo,available,54,1,6,,,
86af9952-309f-4989-bf6d-f76368de03e0,ability.ooo,available,92,14,7,,,
120d2a1a-cd07-4592-b053-5e6ac1af7030,abit.ooo,available,66,12,5,,,
5ec22df5-7f6b-4a09-988e-9b8545c1f683,abject.ooo,available,94,8,6,,,
df07eb4b-bc74-4053-aa7f-ead6710a03c3,abkhas.ooo,available,68,1,6,,,
ba6ba6c3-05f1-4736-9293-a9a15c5ef77f,abkhasian.ooo,available,78,1,9,,,
169477a8-b7ac-4084-af83-3f7529666241,abkhaz.ooo,available,82,2,6,,,
2cd27944-e8e7-4acf-aa5a-bbdd7af2ef2c,abkhazian.ooo,available,78,1,9,,,
e20e69d6-687d-4c6b-be72-13f89aae09c6,ablated.ooo,available,52,2,7,,,
b613ab8f-8c4a-4c1f-a5c6-4a03bd9355c6,ablative.ooo,available,68,3,8,,,
fbc63863-f2e5-450b-8a8c-6b572fbfff44,ablaze.ooo,available,72,6,6,,,
25bcfcfa-a3d0-4ba3-aa79-6e6aabd02100,able.ooo,premium,80,25,4,,,
ae293d9c-6b3f-4e04-be08-1319bf295090,abloom.ooo,available,72,5,6,,,
e6e3fb6f-7ae4-4a18-bcea-f48f0523fe13,abnaki.ooo,available,68,2,6,,,
f0ec696e-61f7-42ee-adca-88ac39734708,abnormal.ooo,available,74,14,8,,,
9d47c2c4-6323-4bb5-9d37-219a07b78f0a,abo.ooo,available,62,15,3,,,
9fe56cec-90ab-48a9-9557-f6321d353319,aboard.ooo,available,68,6,6,,,
4d483743-059b-4309-8cfc-0420c7bcfb35,abomasal.ooo,available,50,1,8,,,
9ccabe1c-6e66-4b2f-89fc-88b739d10c62,abomb.ooo,available,102,2,6,,,
b0d6ee13-d8c0-41c1-ae11-21ae490af7f1,abominable.ooo,available,52,3,10,,,
55a27c79-bca3-4e43-8b17-6032ea02f9cd,aboral.ooo,available,54,2,6,,,
f260c15b-3b59-4520-b1da-5a46f007d6b8,aboriginal.ooo,available,86,8,10,,,
b0bd912e-8057-4bc8-8867-b6364b652dce,aborigine.ooo,available,62,2,9,,,
ffc62212-0cd7-4d06-ba29-7ae7579db2b9,aborticide.ooo,available,50,1,10,,,
26176e25-6fc9-4e8f-95fb-13591ec06084,abortive.ooo,available,90,1,8,,,
6541f5de-20b6-4ded-ac8c-22001402d298,aboulic.ooo,available,52,2,7,,,
e43deec9-1c69-43e4-900b-3765ff6b9b3e,abounding.ooo,available,78,2,9,,,
d3057503-d5c5-4453-ad30-7a49f5fcc3c9,abouteast.ooo,available,58,1,10,,,
59cb4027-df62-44c9-9c26-e55d5b82552c,aboutship.ooo,available,70,1,10,,,
5216951f-cd4f-418c-972a-958d7ee2f875,abouttime.ooo,available,60,6,10,,,
31432e32-0ebd-4534-8b0b-12c1121f2fa6,above.ooo,premium,112,17,5,,,
ade4cc97-1b78-41e1-ae64-2a86047c82ad,aboveabit.ooo,available,56,1,11,,,
762adeeb-319c-4582-beae-17a9cd73143e,aboveall.ooo,available,72,6,9,,,
740ae24f-a7fb-4aeb-9b5b-17e164ee9c5a,aboveboard.ooo,available,60,5,10,,,
ec22988b-86b9-45a8-a9d7-d50ee975aded,abovecited.ooo,available,58,1,11,,,
ae1768f3-659d-4380-8eef-027e7c95a766,aboveground.ooo,available,60,5,12,,,
fefe5306-ebbc-43cf-bf69-7d2771b4a73a,abovementioned.ooo,available,60,1,15,,,
2ed9ef90-a95c-4af1-95e5-3501594b8049,abovenamed.ooo,available,58,1,11,,,
698a99dd-3d2a-4ea8-b494-59183f55abe2,abovethefold.ooo,available,44,7,14,,,
e9f2ff09-c65e-462e-995f-c03f79f9af7f,abovetheline.ooo,available,54,4,14,,,
cda030e8-8012-4154-887b-8d1ea1aa6d06,abovewritten.ooo,available,58,1,13,,,
e7f43c50-bddd-4290-8362-9e080faa0145,abradant.ooo,available,70,1,8,,,
b6112ad0-569e-438f-ab49-f8b07fae8a56,abranchial.ooo,available,50,1,10,,,
cc4834fe-a43b-492f-97fc-b4af60f05d8c,abrasive.ooo,available,76,6,8,,,
b8fc3061-1591-42b7-85e0-e8dd8d298494,abreast.ooo,available,72,3,7,,,
d824d52a-5559-4b99-af2a-577feb09a833,abridged.ooo,available,58,5,8,,,
95c97abd-a878-4bac-99c2-44bf118ac469,abroach.ooo,available,82,1,7,,,
2a801fb2-6bfb-4c55-821e-0d98a5b1a4cb,abroad.ooo,available,92,9,6,,,
08e0dace-5f8d-47d5-8c72-271ef19e551a,abrupt.ooo,available,100,4,6,,,
e8a498e5-b259-444d-93f0-a338d56b5ee0,abscessed.ooo,available,41,1,9,,,
ef305e98-8698-4906-b12f-052de9e83aff,absence.ooo,available,64,5,7,,,
05ada8f3-88ab-4805-b522-e60494bb705a,absent.ooo,available,102,8,6,,,
fa292df2-bc5e-45d4-9d5b-2f221646dde4,absolute.ooo,available,80,21,8,,,
16f2e180-6e09-40c3-b8dc-e779079d4930,absolutely.ooo,available,96,8,10,,,
49acb9fb-a809-4977-be07-c05d054ba53f,absolutist.ooo,available,72,2,10,,,
853a06be-ffdd-4ac0-8896-8364febba293,absolved.ooo,available,64,2,8,,,
cc7bbd7a-4685-45f8-bd95-cc1ad5bca8a0,absorbable.ooo,available,80,1,10,,,
be1f7770-83ae-4e56-8282-1b49c5cb8a9f,absorbed.ooo,available,72,2,8,,,
875b9cd8-1433-486d-a240-b2bfc9d3a97e,absorbent.ooo,available,82,3,9,,,
42aa7eb2-960a-4b00-87ac-145f6bb65297,absorbing.ooo,available,70,3,9,,,
55a63c58-a49c-4f00-91bd-902116dc1da4,absorptive.ooo,available,78,1,10,,,
7b7b564a-b05c-4647-8f55-b3b19c4a5867,abstainer.ooo,available,60,1,9,,,
66b929b5-b095-4117-aa85-65f4d4c449c4,abstemious.ooo,available,60,1,10,,,
908d5fca-ed39-4701-826f-b18b3df51341,abstinent.ooo,available,66,1,9,,,
47916df7-6837-47e2-9dbf-a941902fcb44,abstracted.ooo,available,48,6,10,,,
00ac429a-807e-46c8-9b35-efd81b820390,abstruse.ooo,available,52,3,8,,,
a7be06e5-527f-460b-8949-faaf6c1aa1fb,absurd.ooo,available,80,17,6,,,
a98f3e2c-c59e-42c9-92f7-f992b1eacbe6,abulic.ooo,available,70,2,6,,,
9543037d-5998-40d2-9e36-3a7a66319f4a,abundantly.ooo,available,66,2,10,,,
6f481798-7a29-4340-a387-e97d2adcf08c,abused.ooo,available,58,5,6,,,
1dde1c46-7e04-4e10-8537-924b5a4b6a17,abusive.ooo,available,52,3,7,,,
a6bab7ce-0762-476f-9348-8a6b7a490055,abuzz.ooo,available,58,5,5,,,
50914e3a-c5fb-46a9-a862-4c35c368d370,abysmal.ooo,available,52,4,7,,,
564ffe5f-c544-4149-8c3d-6446ecdb9315,abyssal.ooo,available,48,13,7,,,
eb2cc3e5-8298-40ca-b242-2ef28ad75436,academic.ooo,premium,96,16,8,,,
85c2e4f5-f704-49f4-ad6c-d63a82579e77,acanthoid.ooo,available,46,1,9,,,
45b3a0d6-8f50-41f7-8795-828278c126d6,acanthotic.ooo,available,46,1,10,,,
a147c7d3-2330-43a9-8af6-a818c609363d,acanthous.ooo,available,46,1,9,,,
1426d83d-2fac-44f6-b30f-3bc3c215b7d1,acapnial.ooo,available,46,1,8,,,
9e2f1fb2-d78a-4b1d-9776-82cc770c92b6,acapnic.ooo,available,50,1,7,,,
ca8aebbe-36ef-4f81-96b6-8b09fa0bfbd6,acapnotic.ooo,available,50,1,9,,,
ebfb91f1-4821-4c77-98e0-3de2318c5783,acappella.ooo,available,66,5,10,,,
34e2b314-21e0-4a0c-93f6-407229a2aefc,acarpelous.ooo,available,46,1,10,,,
7738073a-313d-4b8e-933b-63c4316a2ac1,acarpous.ooo,available,46,1,8,,,
254dcc51-58ff-46a9-ac6e-ec4d8ce68ad5,acaudal.ooo,available,50,1,7,,,
6d5aa10f-cdb7-47d8-b9eb-22dc85fccbc8,acaudate.ooo,available,46,1,8,,,
2b7fb927-73d3-4f86-9df0-3d3348282aea,accented.ooo,available,58,2,8,,,
2737b70e-2ca7-431e-92b7-591d6c18da93,accentual.ooo,available,54,2,9,,,
9412cbcb-bb8e-4be2-b06e-83ae37703ae9,acceptable.ooo,available,78,5,10,,,
0ad495f0-4d6d-47e1-8579-46c885c40559,acceptant.ooo,available,78,1,9,,,
6951aa52-5e1e-4351-92ac-d3661cc5b425,accepted.ooo,available,78,5,8,,,
784b3c10-f26b-4bf4-a0db-5227ca7450b8,accepting.ooo,available,74,2,9,,,
002825b5-f810-4817-8cdf-e0869a2b7e19,acceptive.ooo,available,60,1,9,,,
6122f1dd-7011-4716-b57f-9f0d478c7753,access.ooo,available,98,37,6,,,
c6350da9-93cf-4018-b129-d868466f2ab8,accessary.ooo,available,66,1,9,,,
e6defa84-a5a3-4348-b234-b88ae5640591,accessory.ooo,premium,84,7,9,,,
9e505751-2311-4d44-9540-a87803e71de5,accident.ooo,available,54,15,8,,,
3408bd58-4522-4cf3-a877-207e5db60c63,accidental.ooo,available,78,11,10,,,
4ab5ecf1-1ac3-480a-9230-acf86f6554f6,accommodate.ooo,available,92,5,11,,,
53e6844d-0e0f-496f-9f9f-8ce197e11db7,accomplished.ooo,available,74,6,12,,,
8fc81ad1-e270-40b5-b083-7f5eb0f2afa2,accordant.ooo,available,64,3,9,,,
4fedf431-42a6-428a-bdfe-abf96114c677,according.ooo,available,66,4,9,,,
b2534602-1360-4323-a87c-b7203bd61566,accountability.ooo,available,74,16,14,,,
457a76fd-895a-4687-918e-5aa6fe7f5b7e,accountancy.ooo,available,64,10,11,,,
f0c9df5a-dd86-4676-a55f-52b192222646,accounted.ooo,available,46,3,9,,,
