Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.ooo,available,120,23%,6,"General,Mathematics",,,
flat.ooo,available,116,24%,4,"Construction,Real Estate",,,
tenth.ooo,available,116,7%,5,Mathematics,,,
sixth.ooo,available,100,8%,5,Mathematics,,,
eighth.ooo,available,100,6%,6,Mathematics,,,
crack.ooo,available,100,20%,5,Sports,,,
ninth.ooo,available,100,9%,5,Mathematics,,,
third.ooo,available,100,16%,5,Mathematics,,,
nought.ooo,available,92,4%,6,Mathematics,,,
twentieth.ooo,available,92,3%,9,Mathematics,,,
leash.ooo,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.ooo,available,88,13%,7,Mathematics,,,
sixteen.ooo,available,88,11%,7,Mathematics,,,
ten.ooo,available,88,28%,3,"General,Mathematics",,,
ace.ooo,resell,88,34%,3,Sports,02/04/2023 03:41,02/04/2026 23:59,Dynadot LLC
xiv.ooo,available,86,12%,3,Mathematics,,,
cipher.ooo,expiring,86,29%,6,Mathematics,21/08/2020 18:45,21/08/2025 23:59,Squarespace Domains II LLC
nineteen.ooo,available,84,8%,8,Mathematics,,,
thirteen.ooo,available,84,10%,8,Mathematics,,,
seventeen.ooo,available,84,7%,9,Mathematics,,,
fourteen.ooo,available,84,8%,8,Mathematics,,,
thousand.ooo,available,84,8%,8,Mathematics,,,
twentytwo.ooo,available,84,11%,10,Mathematics,,,
grand.ooo,available,84,25%,5,"Finance,General",,,
twentyone.ooo,available,84,13%,10,Mathematics,,,
fivesome.ooo,available,82,1%,8,Sports,,,
decade.ooo,available,82,10%,6,Mathematics,,,
dozen.ooo,available,82,10%,5,Mathematics,,,
twenty.ooo,available,80,12%,6,Mathematics,,,
seventh.ooo,available,80,10%,7,Mathematics,,,
first.ooo,available,80,36%,5,"General,Mathematics",,,
forty.ooo,available,80,9%,5,Mathematics,,,
yard.ooo,available,80,26%,4,"Construction,General",,,
sixtynine.ooo,available,78,8%,10,Mathematics,,,
twentysix.ooo,available,78,8%,10,Mathematics,,,
fifteenth.ooo,available,76,2%,9,Mathematics,,,
thousandth.ooo,available,76,1%,10,Mathematics,,,
thirteenth.ooo,available,76,4%,10,Mathematics,,,
hundredth.ooo,available,76,1%,9,Mathematics,,,
firstrate.ooo,available,76,6%,10,Business,,,
eighteen.ooo,available,76,7%,8,Mathematics,,,
nineteenth.ooo,available,76,3%,10,Mathematics,,,
threed.ooo,available,76,7%,7,Technology,,,
fourteenth.ooo,available,76,1%,10,Mathematics,,,
single.ooo,available,74,19%,6,Sports,,,
ninetieth.ooo,available,72,1%,9,Mathematics,,,
sixtieth.ooo,available,72,1%,8,Mathematics,,,
seventieth.ooo,available,72,1%,10,Mathematics,,,
liv.ooo,available,72,27%,3,Mathematics,,,
trey.ooo,available,72,14%,4,Sports,,,
ternary.ooo,available,72,7%,7,Mathematics,,,
eightieth.ooo,available,72,1%,9,Mathematics,,,
tiptop.ooo,available,70,24%,6,Fashion,,,
unity.ooo,available,70,40%,5,Mathematics,,,
septenary.ooo,available,68,1%,9,Mathematics,,,
ennead.ooo,available,68,5%,6,Mathematics,,,
foursome.ooo,available,68,4%,8,Sports,,,
fiftieth.ooo,available,68,0%,8,Mathematics,,,
sevener.ooo,available,68,1%,7,Mathematics,,,
thirtieth.ooo,available,68,1%,9,Mathematics,,,
fortieth.ooo,available,68,0%,8,Mathematics,,,
ane.ooo,available,68,12%,3,Mathematics,,,
threesome.ooo,available,68,5%,9,Entertainment,,,
octonary.ooo,available,68,1%,8,Mathematics,,,
century.ooo,available,66,17%,7,Education,,,
xxv.ooo,available,66,6%,3,Mathematics,,,
xxi.ooo,available,66,10%,3,Mathematics,,,
latest.ooo,available,66,18%,6,Technology,,,
onec.ooo,available,66,6%,5,Mathematics,,,
deuce.ooo,available,66,9%,5,Sports,,,
clv.ooo,available,66,10%,3,Mathematics,,,
tenner.ooo,available,66,5%,6,Finance,,,
thirty.ooo,available,66,8%,6,Mathematics,,,
four.ooo,available,66,27%,4,Mathematics,,,
xxvi.ooo,available,66,3%,4,Mathematics,,,
xiii.ooo,available,66,9%,4,Mathematics,,,
xxii.ooo,available,66,6%,4,Mathematics,,,
sextet.ooo,available,66,1%,6,Entertainment,,,
xvii.ooo,available,66,5%,4,Mathematics,,,
xvi.ooo,available,66,5%,3,Mathematics,,,
eighty.ooo,available,66,6%,6,Mathematics,,,
ninety.ooo,available,66,11%,6,Mathematics,,,
fifty.ooo,available,66,12%,5,Mathematics,,,
acappella.ooo,available,66,6%,10,Entertainment,,,
xviii.ooo,available,66,5%,5,Mathematics,,,
longdozen.ooo,available,62,2%,10,Mathematics,,,
fortyfour.ooo,available,62,6%,10,Mathematics,,,
twodozen.ooo,available,62,1%,9,Mathematics,,,
sixteenth.ooo,available,62,1%,9,Mathematics,,,
troika.ooo,available,62,8%,6,Politics,,,
eleventh.ooo,available,62,5%,8,Mathematics,,,
eighteenth.ooo,available,62,1%,10,Mathematics,,,
quartet.ooo,available,62,7%,7,"Arts,Entertainment",,,
chiliad.ooo,available,62,2%,7,Mathematics,,,
thou.ooo,available,60,7%,4,Mathematics,,,
cxxxv.ooo,available,60,2%,5,Mathematics,,,
cxxx.ooo,available,60,4%,4,Mathematics,,,
clxv.ooo,available,60,1%,4,Mathematics,,,
sixty.ooo,available,60,13%,5,Mathematics,,,
cxl.ooo,available,60,7%,3,Mathematics,,,
clx.ooo,available,60,10%,3,Mathematics,,,
cxlv.ooo,available,60,2%,4,Mathematics,,,
cxxv.ooo,available,60,1%,4,Mathematics,,,
cxx.ooo,available,60,10%,3,Mathematics,,,
clxxv.ooo,available,60,1%,5,Mathematics,,,
clxxx.ooo,available,60,1%,5,Mathematics,,,
cxv.ooo,available,60,4%,3,Mathematics,,,
xcl.ooo,available,60,5%,3,Mathematics,,,
eightysix.ooo,available,60,7%,10,Mathematics,,,
tertiary.ooo,available,60,4%,8,Education,,,
