id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9557a003-2f9f-4b27-910e-7feb07cca409,careless.ooo,available,24.99,24.99,medium,low,8,namesilo,,
209e9b13-329e-4108-bfeb-d4350109dfa4,icu.ooo,available,,,high,low,3,,,
6e746538-186f-4e79-9ac3-9bd82402170b,moveback.ooo,available,24.99,24.99,high,low,9,namesilo,,
6066a300-7c17-4819-9be4-a8141a2366c0,gates.ooo,available,24.99,24.99,high,low,5,namesilo,,
1cb7da2d-d02d-43e9-bc94-12c02aa03dd8,asunder.ooo,available,24.99,24.99,low,low,7,namesilo,,
201ae171-62e0-47ed-b564-70ef5d6aa34d,mentalillness.ooo,available,24.99,24.99,medium,low,14,namesilo,,
d47c05b6-3c06-4bbd-b2b9-999144089a6c,unshakable.ooo,available,24.99,24.99,high,low,10,namesilo,,
7c0f8398-5716-4b6f-a03e-3084e0b48887,generalparalysis.ooo,available,24.99,24.99,medium,low,17,namesilo,,
f5b5828b-75ae-46a9-bd48-b2637d5dc223,dutch.ooo,premium,87.49,34.99,high,low,5,name.com,,
7591202b-4c7e-41ef-be74-b4c710f63ccb,guarantee.ooo,premium,62.49,,high,low,9,name.com,,
ccdc94c2-e255-47a6-b139-4a77a754d155,agelong.ooo,available,24.99,24.99,low,low,7,namesilo,,
07e6e130-13ae-4279-a98a-5e22e744c67c,astonied.ooo,available,24.99,24.99,low,low,8,namesilo,,
5f0d7763-ed7f-475d-a29b-cbe0d8ddece0,fatuous.ooo,available,24.99,24.99,low,low,7,namesilo,,
a5924069-1ceb-4373-8b10-14ecfc93f2a9,nor.ooo,available,34.99,,high,low,3,name.com,,
0bd052f4-7def-437a-a714-d64b8f176237,germicide.ooo,available,24.99,24.99,low,low,9,namesilo,,
4428d88d-be98-4ba8-a3f5-8ba31851ac69,yur.ooo,premium,58.99,23.59,high,low,3,namesilo,,
24634df5-2d0c-426b-8794-6cfb3d0fd371,blockaded.ooo,available,24.99,24.99,low,low,9,namesilo,,
63e09afa-5ca9-4f02-a0a5-83a12162cca6,capitalism.ooo,available,24.99,24.99,medium,low,10,namesilo,,
cda9104c-7053-4b81-87ec-2ffe90851a5c,etiologic.ooo,available,24.99,24.99,low,low,9,namesilo,,
1a86a92d-23ac-43b7-a0bb-b67b51184c7b,sounding.ooo,available,24.99,24.99,high,low,8,namesilo,,
f5eb6398-d664-4385-9063-e8cc70417bb0,amoeban.ooo,available,24.99,24.99,low,low,7,namesilo,,
1335b2db-938a-4e89-a25f-3f343753593c,onthebubble.ooo,available,34.99,,medium,low,13,name.com,,
975c6b4a-b502-4558-a584-ffabb6a797a1,only.ooo,resell,,,high,medium,4,"NameSilo, LLC",18/05/2024 15:10,18/05/2026 23:59
1d46c60d-4bf6-4797-a9f9-fd762b9eb2e5,lonely.ooo,premium,58.99,23.59,medium,low,6,namesilo,,
75933845-28fb-4cce-8abc-162c8a50e436,avian.ooo,available,24.99,24.99,low,low,5,namesilo,,
c6bc5372-be73-4df4-9d06-2ad178269ce9,democrat.ooo,available,24.99,24.99,high,low,8,namesilo,,
4a7c5ccf-eae1-426e-af0d-4b310690cd33,kamikaze.ooo,available,24.99,24.99,high,low,8,namesilo,,
bc4d5908-e890-4000-80ab-21b97070c1b6,sniff.ooo,available,24.99,24.99,high,low,5,namesilo,,
47ca037c-7187-41d5-afda-a4619498fbc1,luck.ooo,premium,337500,,high,low,4,name.com,,
18da016f-975a-495b-9ae9-451f68371097,nutrient.ooo,premium,62.49,34.99,high,low,8,name.com,,
9d8afb13-3eee-400b-b694-7c64ca3d696e,onto.ooo,available,24.99,24.99,high,low,4,namesilo,,
a1c958d1-8a58-4adf-9df6-a36983ef4478,thunder.ooo,premium,58.99,23.59,medium,low,7,namesilo,,
9a46eada-b75f-4cfd-b926-72211237b609,admittible.ooo,available,24.99,24.99,low,low,10,namesilo,,
61fcc4d8-97c8-4a06-a0e0-b90dd751c9f2,nontoxic.ooo,available,24.99,24.99,low,low,8,namesilo,,
3dcf5040-e85d-4024-8ec5-7709a6b81396,card.ooo,premium,623.75,,medium,medium,4,name.com,,
cfaf9aac-ff94-4a28-be18-0cae2d57b7b4,ruin.ooo,premium,58.99,23.59,low,low,4,namesilo,,
acf954ad-d4fa-49bc-9d11-fa002ee597b2,letout.ooo,available,24.99,24.99,high,low,7,namesilo,,
3b55c7c7-675e-4845-9711-51c246da7a92,janedoe.ooo,available,24.99,24.99,medium,low,8,namesilo,,
07eee584-8353-47cb-a782-454347ef011e,sulphurous.ooo,available,24.99,24.99,low,low,10,namesilo,,
6d5aa10f-cdb7-47d8-b9eb-22dc85fccbc8,acaudate.ooo,available,24.99,24.99,low,low,8,namesilo,,
